LAMMPS data file. CGCMM style. atom_style charge generated by VMD/TopoTools v1.7 on Mon Jun 15 16:20:04 CEST 2020
 1466 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 3 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -2.220001 99.540001  xlo xhi
 -2.220001 99.540001  ylo yhi
 -2.220001 99.540001  zlo zhi

 Masses

1 55.845 # FeT
2 55.845 # FeO
3 15.9994 # O

 Pair Coeffs # lj/cut/coul/long

1 9.0298e-07 4.9062
2 9.0298e-07 4.9062
3 0.1554 3.16554


 Atoms # charge

1 0 1 1.575000 38.060001 38.060001 38.060001 # 1
2 0 3 -1.050000 39.156799 45.443199 45.443199 # 3
3 0 3 -1.050000 45.443199 39.156799 45.443199 # 3
4 0 3 -1.050000 45.443199 45.443199 39.156799 # 3
5 0 3 -1.050000 39.156799 39.156799 39.156799 # 3
6 0 1 1.575000 38.060001 38.060001 46.540001 # 1
7 0 3 -1.050000 45.443199 45.443199 47.636799 # 3
8 0 3 -1.050000 39.156799 39.156799 47.636799 # 3
9 0 3 -1.050000 39.156799 45.443199 36.963200 # 3
10 0 3 -1.050000 45.443199 39.156799 36.963200 # 3
11 0 1 1.575000 38.060001 46.540001 38.060001 # 1
12 0 3 -1.050000 45.443199 47.636799 45.443199 # 3
13 0 3 -1.050000 39.156799 47.636799 39.156799 # 3
14 0 1 1.575000 38.060001 46.540001 46.540001 # 1
15 0 3 -1.050000 39.156799 47.636799 47.636799 # 3
16 0 3 -1.050000 45.443199 47.636799 36.963200 # 3
17 0 3 -1.050000 39.156799 36.963200 45.443199 # 3
18 0 3 -1.050000 45.443199 36.963200 39.156799 # 3
19 0 3 -1.050000 45.443199 36.963200 47.636799 # 3
20 0 3 -1.050000 39.156799 36.963200 36.963200 # 3
21 0 1 1.575000 46.540001 38.060001 38.060001 # 1
22 0 3 -1.050000 47.636799 45.443199 45.443199 # 3
23 0 3 -1.050000 47.636799 39.156799 39.156799 # 3
24 0 1 1.575000 46.540001 38.060001 46.540001 # 1
25 0 3 -1.050000 47.636799 39.156799 47.636799 # 3
26 0 3 -1.050000 47.636799 45.443199 36.963200 # 3
27 0 1 1.575000 46.540001 46.540001 38.060001 # 1
28 0 3 -1.050000 47.636799 47.636799 39.156799 # 3
29 0 1 1.575000 46.540001 46.540001 46.540001 # 1
30 0 3 -1.050000 47.636799 47.636799 47.636799 # 3
31 0 3 -1.050000 47.636799 36.963200 45.443199 # 3
32 0 3 -1.050000 47.636799 36.963200 36.963200 # 3
33 0 3 -1.050000 36.963200 39.156799 45.443199 # 3
34 0 3 -1.050000 36.963200 45.443199 39.156799 # 3
35 0 3 -1.050000 36.963200 45.443199 47.636799 # 3
36 0 3 -1.050000 36.963200 39.156799 36.963200 # 3
37 0 3 -1.050000 36.963200 47.636799 45.443199 # 3
38 0 3 -1.050000 36.963200 47.636799 36.963200 # 3
39 0 3 -1.050000 36.963200 36.963200 39.156799 # 3
40 0 3 -1.050000 36.963200 36.963200 47.636799 # 3
41 0 1 1.575000 40.180000 40.180000 44.419998 # 1
42 0 1 1.575000 38.079998 40.160000 40.200001 # 1
43 0 1 1.575000 37.000000 39.119999 43.360001 # 1
44 0 1 1.575000 39.119999 37.000000 43.360001 # 1
45 0 1 1.575000 37.000000 37.000000 41.240002 # 1
46 0 3 -1.050000 39.083199 39.083199 43.323200 # 3
47 0 3 -1.050000 39.083199 37.036800 41.276798 # 3
48 0 3 -1.050000 37.036800 37.036800 43.323200 # 3
49 0 3 -1.050000 37.036800 39.083199 41.276798 # 3
50 0 1 1.575000 40.180000 40.180000 52.900002 # 1
51 0 1 1.575000 39.119999 39.119999 49.720001 # 1
52 0 1 1.575000 37.000000 39.119999 51.840000 # 1
53 0 1 1.575000 39.119999 37.000000 51.840000 # 1
54 0 1 1.575000 37.000000 37.000000 49.720001 # 1
55 0 3 -1.050000 39.083199 39.083199 51.803200 # 3
56 0 3 -1.050000 39.083199 37.036800 49.756802 # 3
57 0 3 -1.050000 37.036800 37.036800 51.803200 # 3
58 0 3 -1.050000 37.036800 39.083199 49.756802 # 3
59 0 1 1.575000 40.180000 48.660000 44.419998 # 1
60 0 1 1.575000 39.119999 47.599998 41.240002 # 1
61 0 1 1.575000 37.000000 47.599998 43.360001 # 1
62 0 1 1.575000 39.119999 45.480000 43.360001 # 1
63 0 1 1.575000 37.000000 45.480000 41.240002 # 1
64 0 3 -1.050000 39.083199 47.563202 43.323200 # 3
65 0 3 -1.050000 39.083199 45.516800 41.276798 # 3
66 0 3 -1.050000 37.036800 45.516800 43.323200 # 3
67 0 3 -1.050000 37.036800 47.563202 41.276798 # 3
68 0 1 1.575000 40.180000 48.660000 52.900002 # 1
69 0 1 1.575000 39.119999 47.599998 49.720001 # 1
70 0 1 1.575000 37.000000 47.599998 51.840000 # 1
71 0 1 1.575000 39.119999 45.480000 51.840000 # 1
72 0 1 1.575000 37.000000 45.480000 49.720001 # 1
73 0 3 -1.050000 39.083199 47.563202 51.803200 # 3
74 0 3 -1.050000 39.083199 45.516800 49.756802 # 3
75 0 3 -1.050000 37.036800 45.516800 51.803200 # 3
76 0 3 -1.050000 37.036800 47.563202 49.756802 # 3
77 0 1 1.575000 48.660000 40.180000 44.419998 # 1
78 0 1 1.575000 47.599998 39.119999 41.240002 # 1
79 0 1 1.575000 45.480000 39.119999 43.360001 # 1
80 0 1 1.575000 47.599998 37.000000 43.360001 # 1
81 0 1 1.575000 45.480000 37.000000 41.240002 # 1
82 0 3 -1.050000 47.563202 39.083199 43.323200 # 3
83 0 3 -1.050000 47.563202 37.036800 41.276798 # 3
84 0 3 -1.050000 45.516800 37.036800 43.323200 # 3
85 0 3 -1.050000 45.516800 39.083199 41.276798 # 3
