LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.8 on Wed Oct 20 14:53:16 CEST 2021
 903 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 7 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -0.000000 50.000000  xlo xhi
 -0.000000 50.000000  ylo yhi
 -0.000000 50.000000  zlo zhi

# Pair Coeffs
#
# 1  1
# 2  2
# 3  4
# 4  5
# 5  6
# 6  7
# 7  8

 Masses

 1 15.999400 # 1
 2 55.845001 # 2
 3 55.845001 # 4
 4 55.845001 # 5
 5 55.845001 # 6
 6 55.845001 # 7
 7 55.845001 # 8

 Atoms # full

1 1 1 -1.050000 13.229500 21.762899 28.237000 # 1 
2 1 1 -1.050000 13.229600 23.970400 26.029499 # 1 
3 1 1 -1.050000 13.229600 26.029499 23.970400 # 1 
4 1 1 -1.050000 13.229600 28.237000 21.763000 # 1 
5 4 5 1.050000 13.266700 19.666700 28.200001 # 6 O3
6 4 5 1.050000 13.266700 21.799999 21.799999 # 6 O3
7 4 5 1.050000 13.266700 21.799999 30.333298 # 6 O3
8 6 7 1.050000 13.266700 23.933399 23.933399 # 8 O5
9 6 7 1.050000 13.266700 26.066601 26.066601 # 8 O5
10 4 5 1.050000 13.266700 28.200001 19.666700 # 6 O3
11 4 5 1.050000 13.266700 28.200001 28.200001 # 6 O3
12 4 5 1.050000 13.266700 30.333298 21.799999 # 6 O3
13 1 1 -1.050000 13.303800 19.629601 26.103701 # 1 
14 1 1 -1.050000 13.303800 21.837101 23.896299 # 1 
15 1 1 -1.050000 13.303800 23.896299 21.837101 # 1 
16 1 1 -1.050000 13.303800 23.896299 30.370300 # 1 
17 1 1 -1.050000 13.303800 26.103701 19.629601 # 1 
18 1 1 -1.050000 13.303800 26.103701 28.162800 # 1 
19 1 1 -1.050000 13.303800 28.162800 26.103701 # 1 
20 1 1 -1.050000 13.303800 30.370300 23.896299 # 1 
21 2 3 1.050000 14.333401 18.600000 22.866699 # 4 T2
22 2 3 1.050000 14.333401 22.866699 18.600000 # 4 T2
23 1 2 1.050000 14.333401 22.866699 27.133301 # 2 
24 1 2 1.050000 14.333401 27.133301 22.866699 # 2 
25 2 3 1.050000 14.333401 27.133301 31.400002 # 4 T2
26 2 3 1.050000 14.333401 31.400002 27.133301 # 4 T2
27 1 1 -1.050000 15.362900 17.570400 26.103701 # 1 
28 1 1 -1.050000 15.362900 19.629601 19.629601 # 1 
29 1 1 -1.050000 15.362900 19.629601 28.162800 # 1 
30 1 1 -1.050000 15.362900 21.837101 21.837101 # 1 
31 1 1 -1.050000 15.362900 21.837101 30.370300 # 1 
32 1 1 -1.050000 15.362900 23.896299 23.896299 # 1 
33 1 1 -1.050000 15.362900 23.896299 32.429501 # 1 
34 1 1 -1.050000 15.362900 26.103701 17.570400 # 1 
35 1 1 -1.050000 15.362900 26.103701 26.103701 # 1 
36 1 1 -1.050000 15.362900 28.162800 19.629601 # 1 
37 1 1 -1.050000 15.362900 28.162800 28.162800 # 1 
38 1 1 -1.050000 15.362900 30.370300 21.837101 # 1 
39 1 1 -1.050000 15.362900 30.370300 30.370300 # 1 
40 1 1 -1.050000 15.362900 32.429501 23.896299 # 1 
41 4 5 1.050000 15.400000 17.533400 19.666700 # 6 O3
42 5 6 1.050000 15.400000 17.533400 28.200001 # 7 O4
43 4 5 1.050000 15.400000 19.666700 17.533400 # 6 O3
44 1 2 1.050000 15.400000 19.666700 26.066601 # 2 
45 1 2 1.050000 15.400000 21.799999 23.933399 # 2 
46 5 6 1.050000 15.400000 21.799999 32.466599 # 7 O4
47 1 2 1.050000 15.400000 23.933399 21.799999 # 2 
48 1 2 1.050000 15.400000 23.933399 30.333298 # 2 
49 1 2 1.050000 15.400000 26.066601 19.666700 # 2 
50 1 2 1.050000 15.400000 26.066601 28.200001 # 2 
51 5 6 1.050000 15.400000 28.200001 17.533400 # 7 O4
52 1 2 1.050000 15.400000 28.200001 26.066601 # 2 
53 1 2 1.050000 15.400000 30.333298 23.933399 # 2 
54 4 5 1.050000 15.400000 30.333298 32.466599 # 6 O3
55 5 6 1.050000 15.400000 32.466599 21.799999 # 7 O4
56 4 5 1.050000 15.400000 32.466599 30.333298 # 6 O3
57 1 1 -1.050000 15.437199 17.496201 21.763000 # 1 
58 1 1 -1.050000 15.437199 17.496201 30.296101 # 1 
59 1 1 -1.050000 15.437199 19.703701 23.970400 # 1 
60 1 1 -1.050000 15.437199 19.703701 32.503700 # 1 
61 1 1 -1.050000 15.437199 21.763000 17.496201 # 1 
62 1 1 -1.050000 15.437199 21.763000 26.029499 # 1 
63 1 1 -1.050000 15.437199 23.970400 19.703701 # 1 
64 1 1 -1.050000 15.437199 23.970400 28.237000 # 1 
65 1 1 -1.050000 15.437199 26.029499 21.763000 # 1 
66 1 1 -1.050000 15.437199 26.029499 30.296101 # 1 
67 1 1 -1.050000 15.437199 28.237000 23.970400 # 1 
68 1 1 -1.050000 15.437199 28.237000 32.503700 # 1 
69 1 1 -1.050000 15.437199 30.296101 17.496201 # 1 
70 1 1 -1.050000 15.437199 30.296101 26.029499 # 1 
71 1 1 -1.050000 15.437199 32.503700 19.703701 # 1 
72 1 1 -1.050000 15.437199 32.503700 28.237000 # 1 
73 3 4 1.050000 16.466700 16.466700 25.000000 # 5 T3
74 1 2 1.050000 16.466700 20.733400 20.733400 # 2 
75 1 2 1.050000 16.466700 20.733400 29.266600 # 2 
76 3 4 1.050000 16.466700 25.000000 16.466700 # 5 T3
77 1 2 1.050000 16.466700 25.000000 25.000000 # 2 
78 3 4 1.050000 16.466700 25.000000 33.533302 # 5 T3
79 1 2 1.050000 16.466700 29.266600 20.733400 # 2 
80 1 2 1.050000 16.466700 29.266600 29.266600 # 2 
81 3 4 1.050000 16.466700 33.533302 25.000000 # 5 T3
82 1 1 -1.050000 17.496201 15.437199 21.763000 # 1 
83 1 1 -1.050000 17.496201 15.437199 30.296101 # 1 
84 1 1 -1.050000 17.496201 17.496201 19.703701 # 1 
85 1 1 -1.050000 17.496201 17.496201 28.237000 # 1 
86 1 1 -1.050000 17.496201 19.703701 17.496201 # 1 
87 1 1 -1.050000 17.496201 19.703701 26.029499 # 1 
88 1 1 -1.050000 17.496201 19.703701 34.562801 # 1 
89 1 1 -1.050000 17.496201 21.763000 15.437199 # 1 
90 1 1 -1.050000 17.496201 21.763000 23.970400 # 1 
91 1 1 -1.050000 17.496201 21.763000 32.503700 # 1 
92 1 1 -1.050000 17.496201 23.970400 21.763000 # 1 
93 1 1 -1.050000 17.496201 23.970400 30.296101 # 1 
94 1 1 -1.050000 17.496201 26.029499 19.703701 # 1 
95 1 1 -1.050000 17.496201 26.029499 28.237000 # 1 
